model,run_id,timestamp,pass_rate,mean_score,latency_ms,passed_cases,failed_cases,error_cases,total_cases,refusal_detection,response_length,coherence,lexical_richness,relevance,toxicity_heuristic,hallucination_surface,latency
llama3.2_3b,09a59ffe,2026-05-12T15:01:14.658018Z,0.54,0.7906,5290.5,27,22,1,50,0.7347,0.9113,1.0,0.9966,0.367,1.0,0.9429,0.7621
qwen2.5_7b,986536e1,2026-05-12T15:09:50.782186Z,0.46,0.8044,10321.0,23,27,0,50,0.82,0.9265,1.0,0.9992,0.4162,1.0,0.972,0.5128
mistral,e30039f7,2026-05-12T15:19:24.686431Z,0.36,0.7722,10485.1,18,31,1,50,0.7347,0.9242,1.0,0.9999,0.3612,1.0,0.9714,0.4572
phi3,74a8aec7,2026-05-12T15:24:02.140374Z,0.68,0.8281,5547.5,34,16,0,50,0.88,0.898,0.994,0.9996,0.3858,1.0,0.96,0.8261
gpt4o_mini,ed8d7ef5,2026-05-12T15:24:10.871202Z,0.0,0.0,0.0,0,0,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
